2.599741649073631589e+00,1.291943588144517152e+00,1.000013949465145213e+00,-5.968619089904443342e-01,2.168182443844067553e+00,1.789958972890244526e+00,1.533078392646443078e+00,9.193207710048239001e-01,9.044277887273727279e-01,2.692019225185329656e+00
2.699664264012842985e+00,1.392311032590962006e+00,8.972858381623249890e-01,-7.883147963134848890e-01,1.680251719536885568e+00,1.863350216093289102e+00,1.813751399574845324e+00,9.171719279018801796e-01,8.924412338459656313e-01,2.874814784982826499e+00
2.669972730954108364e+00,1.386406625982590013e+00,1.028342215703443197e+00,-5.253371983852730409e-01,1.653293446415633916e+00,2.000325665661939034e+00,1.774305759056557852e+00,9.827331170790747361e-01,8.255080118278589341e-01,2.878059771273388190e+00
2.615820645144917300e+00,1.617745008673306284e+00,1.192301048165990807e+00,-6.371306108267393853e-01,1.601557721675683332e+00,1.978422627708009252e+00,1.740447695291366115e+00,9.821011614713843763e-01,8.501604390880718176e-01,2.864790825742487446e+00
2.338887169260554622e+00,1.664746531225734349e+00,1.316823554508984806e+00,-2.474694271934474443e-01,1.801449701677279469e+00,2.027427506404183344e+00,1.694014686850461748e+00,9.508320245108370372e-01,8.166997169954999247e-01,3.022305079031184061e+00
2.088089354872798786e+00,1.698712843050995236e+00,1.293619995937605349e+00,-3.082563460511376086e-01,1.770486232180652930e+00,2.021122223935492457e+00,2.156128816033458406e+00,9.235300119563117915e-01,9.237924904681569238e-01,2.974843442386485126e+00
2.302580060330492451e+00,1.558265023005921845e+00,1.359191014213589899e+00,-4.438733903032030526e-01,1.685685045331888565e+00,1.958638469298959794e+00,2.330964992566581184e+00,1.024724562255594940e+00,9.670329930193239942e-01,3.018277267918201279e+00
2.057765032389754722e+00,1.616084916315408737e+00,1.339768641028963980e+00,-4.974380719335425027e-01,1.754024156220163277e+00,2.098220381112759547e+00,2.087485167869282954e+00,9.821272990739255970e-01,9.253437800105419608e-01,3.029895192964011663e+00
2.022976418982899816e+00,1.567845563858780489e+00,1.362130931887365559e+00,-6.657008675132112252e-01,1.945914968909965292e+00,2.124210439068961787e+00,2.124213649951583349e+00,8.568948750250749979e-01,9.972164198759183584e-01,2.498676925132257143e+00
1.892702357625114518e+00,1.582510190439019082e+00,1.267368364311701967e+00,-8.509697312220663168e-01,1.860202430547589270e+00,2.241975829806087006e+00,2.109080822822071433e+00,6.440985180416555211e-01,1.086018517212067103e+00,2.429278333436434512e+00
1.884634409762599327e+00,1.588194031699999398e+00,1.319413644774713124e+00,-4.790737269329412573e-01,1.817469837869123417e+00,2.593816049736893170e+00,2.156436001595367635e+00,5.112592731128233758e-01,1.112239427458740382e+00,2.367132662495817552e+00
2.302525391368487995e+00,1.319309366096724556e+00,1.489403380207464211e+00,-4.064163937964526685e-01,1.917905674076124445e+00,2.599034234461342407e+00,2.283558033659654374e+00,4.760154924189206604e-01,1.135382370245854755e+00,2.383449161228765156e+00
2.121089633464067425e+00,1.209623994180592188e+00,1.473702378161553472e+00,-4.031077856701195117e-01,1.971788365077111749e+00,2.440795164056530631e+00,2.182224075439508582e+00,4.803068589496519158e-01,1.193568204999677196e+00,2.320067061826804444e+00
1.979956293757850094e+00,1.466186058088494892e+00,1.522002699435666129e+00,-5.250964043450012664e-01,2.189733170394084105e+00,2.359594658267454292e+00,2.120678152980114639e+00,3.952629928283625804e-01,1.086483378338353400e+00,2.420317779120879198e+00
2.011370312415674544e+00,1.568951245892828528e+00,1.470228119660843102e+00,-6.268147160673163132e-01,2.247103877648418901e+00,2.372565692914374580e+00,2.056877132115883189e+00,5.522710626027246272e-01,1.022291667640417234e+00,2.480983311965558435e+00
2.206449940633754991e+00,1.663823388809068771e+00,1.443027881848940819e+00,-6.274271269535551809e-01,2.030892244938761415e+00,2.331791991196102476e+00,2.032069160409053943e+00,5.731685933375987307e-01,9.548935507060928307e-01,2.222243294112351109e+00
2.324023460516428496e+00,1.376682992527098470e+00,1.572255993577541755e+00,-6.522643184693468488e-01,2.027805141706365610e+00,2.333068038777507347e+00,2.048436253089650272e+00,4.962206477956810358e-01,9.195598461729075357e-01,2.253754191938685647e+00
2.527019270566317921e+00,1.304957964108233393e+00,1.507105988721188616e+00,-4.656584935142027426e-01,2.315453875381861870e+00,2.625410551459635755e+00,2.248386247327316845e+00,4.418213550911808118e-01,8.890028136898949773e-01,2.236261370951800664e+00
2.404564277736191080e+00,1.308767050660672560e+00,1.491166607076430672e+00,-4.228848883240390322e-01,2.362423152158116046e+00,2.423161773267218599e+00,1.838906985253422111e+00,5.476979611102161805e-01,9.947839696994280612e-01,2.134435407072921898e+00
2.406626788996887978e+00,1.267117936335689921e+00,1.712506089954882516e+00,-5.282052307292028903e-01,2.498497743711693531e+00,2.249000617927078061e+00,1.536136579965085458e+00,3.962874417052267839e-01,9.915280764509850631e-01,2.193581766623291074e+00
2.051630640771436198e+00,1.298624672548807757e+00,1.698133814838393540e+00,-2.939600200875851499e-01,2.287942969360019507e+00,2.268911130393430398e+00,1.507903164679654795e+00,3.940049773826569401e-01,8.163491595168947956e-01,2.176035438506902508e+00
2.804780792093187536e+00,1.454991605402245369e+00,1.652111446997916566e+00,-3.594341827924059096e-01,2.396542661219430492e+00,2.212265771257957425e+00,1.223340811567012354e+00,4.308659988446177369e-01,7.552074340712576772e-01,2.140947856186838916e+00
1.654650371375388840e+00,1.456472575402488534e+00,1.896765003435233243e+00,-3.950925480927134359e-01,2.877017829509997071e+00,2.210319110309335144e+00,1.343007424886901058e+00,3.157995547979035589e-01,7.425035108061808220e-01,2.148716724182718973e+00
1.749491547566923266e+00,1.321810662767616940e+00,1.852055816181428671e+00,-2.485875799038623768e-01,2.395667355454738079e+00,2.076325209953545858e+00,1.104846005611754833e+00,4.390875024887199718e-01,7.327770417218369969e-01,2.081666905489170549e+00
2.077045965331152377e+00,1.286903893791739861e+00,2.093919198611990051e+00,-3.416477853235186934e-01,1.964719971565138446e+00,2.071925219285080111e+00,8.860555341144353836e-01,3.746007959000835497e-01,8.784222454541592562e-01,2.052362149829274784e+00
2.070659774635553063e+00,1.287734711788918407e+00,2.124197743398707594e+00,-3.458734781938073155e-01,2.009139999179383462e+00,2.103018670689410285e+00,9.049682518740660431e-01,4.727346739328261993e-01,9.588847179506214680e-01,1.993186637179789722e+00
2.157863675085388344e+00,1.291529864056606192e+00,1.992831772800933265e+00,-2.670076254370186142e-01,2.192989778112185206e+00,2.172325133145494025e+00,1.013942358205467631e+00,4.853027525683184518e-01,1.053529109062856239e+00,1.995599489528804060e+00
2.141367105291225315e+00,1.348632066250408101e+00,2.057100699357079510e+00,-3.151034627115634201e-01,1.944047402766249544e+00,2.172618826651380619e+00,1.046272522645144587e+00,5.230598497554564963e-01,1.034807261812653589e+00,2.028466615936640238e+00
2.085061405146416469e+00,1.343360731448263623e+00,1.875262976925734071e+00,-3.794481507477467375e-01,1.907656026762618140e+00,2.652858860532163021e+00,9.984707301686230885e-01,5.270596724749210260e-01,1.192842113836157791e+00,1.999084068342310561e+00
1.835899460614465628e+00,1.501411548462109780e+00,1.900139348600765166e+00,-4.619966912826893868e-01,2.222401013294209804e+00,2.660856780311685377e+00,1.005149587367374808e+00,6.264798363909271917e-01,1.178745367118615883e+00,2.049171982464983888e+00
2.030428153296393479e+00,1.327035821013732075e+00,1.924493056001123970e+00,-1.020825615986425738e+00,2.279808377967480038e+00,1.935211625894755816e+00,7.481145256931731602e-01,6.134552595343980563e-01,1.347593679866899041e+00,2.032677393021560697e+00
1.911873929383355541e+00,1.330526992285402610e+00,1.995766196176081309e+00,-1.182007896921425605e+00,2.554137957305236295e+00,1.944729289114448978e+00,6.646460109672140959e-01,6.088721103913090626e-01,1.267548575250352361e+00,1.775194359106689879e+00
1.845930898742101034e+00,1.249302168310776784e+00,2.026052371445493439e+00,-9.263256691768497753e-01,2.591405004160042935e+00,1.895816099184611803e+00,5.656763398813851040e-01,6.472267965234893561e-01,1.260681410171968109e+00,1.649140003081713601e+00
1.966185308530680853e+00,1.555547381739557977e+00,2.006954343314522493e+00,-5.407844120737377303e-01,2.470938550788253529e+00,1.855468423476101636e+00,4.797391914977326977e-01,4.601372436923035769e-01,1.125567623162808228e+00,1.705331953661349598e+00
1.846004554459006020e+00,1.220756893133754239e+00,2.154664127427043940e+00,-1.525937535205268425e-01,2.908146503943515704e+00,1.919632844161921703e+00,4.824991765475032945e-01,4.711773696355309737e-01,1.098744451928020283e+00,1.441541786331970165e+00
1.773561830180957699e+00,1.072672646259504425e+00,2.004754504726187658e+00,-1.263594457901211499e-01,2.490403711779162865e+00,1.814292304764896446e+00,4.606218779657240692e-01,5.756227292568159015e-01,1.039946556750416029e+00,1.458438059597380487e+00
1.910292809967794270e+00,1.073579524034672161e+00,2.047466120021286251e+00,-1.435092984985502085e-01,2.351780769074732991e+00,1.854289973860703711e+00,3.107926517072991945e-01,6.292752627191726678e-01,1.142059763201632716e+00,1.530930944484581335e+00
1.951767452168744921e+00,1.228795034619496906e+00,2.132398903643023758e+00,-1.102008247379000494e-01,2.432660705880320684e+00,1.719387324673577799e+00,9.222913916150476954e-01,6.941907408612160157e-01,1.132570277842159356e+00,1.461238982073381543e+00
1.961869413496525993e+00,1.097928390407672206e+00,1.999620938326528652e+00,-1.691287040737572411e-01,2.409002796718408224e+00,1.869275926211791283e+00,9.330838623372383900e-01,8.003361477811750113e-01,1.021224004070331759e+00,1.469171657325653912e+00
2.011132779008983018e+00,1.350542808951657126e+00,2.018160090571663901e+00,-2.840285155285473540e-01,2.405444227770577648e+00,1.843836624852304373e+00,1.429326339551937552e+00,7.941189022876669057e-01,1.157933749449126859e+00,1.519478119699267493e+00
1.850005425119503943e+00,1.522502614528093101e+00,2.073331720636431896e+00,-2.164724237335957646e-01,2.418457389251621237e+00,1.812516263144440920e+00,1.229270796336516369e+00,8.831246239919621210e-01,1.321534385575670933e+00,1.491894300957719910e+00
2.251213125762866696e+00,1.500265068944140801e+00,2.041078687894177790e+00,-9.710876984274241508e-02,2.572557263125055727e+00,1.720527078090643869e+00,1.545623041856570623e+00,8.051382894533211099e-01,1.511575977546151250e+00,1.407987042422809587e+00
2.070343093504715348e+00,1.680690097214237566e+00,2.083073020175603585e+00,-3.200516000728592658e-02,2.514153766554766190e+00,1.693356991520330812e+00,1.458819293633616621e+00,7.590540485807359961e-01,1.565492027840188705e+00,1.346295251084813627e+00
2.178631115037721777e+00,1.709988628082072637e+00,2.010838926259190362e+00,4.730563483156968729e-02,2.504971940699524779e+00,1.694154555394371098e+00,1.504711455419534216e+00,7.327898128859517968e-01,1.563816248184102031e+00,1.346967814219171444e+00
2.381823402397219347e+00,1.565923996326149981e+00,2.179330426717157820e+00,7.451076430726555344e-02,2.533773439087255941e+00,1.715071359561072484e+00,1.441089410006187954e+00,7.741578402377695678e-01,1.547145248923003091e+00,1.381588537623546387e+00
2.243363375098957668e+00,1.921316460027030271e+00,2.117141536302645566e+00,-7.363078941007605849e-02,2.585911315042091374e+00,1.736530138973764181e+00,1.588994465638858822e+00,8.428474985886742488e-01,1.573843752250602357e+00,1.419140653264139296e+00
2.208333482528247682e+00,1.986574395016371231e+00,1.828446900474763659e+00,2.612617040263720547e-01,2.497542181680573403e+00,1.538548877926716241e+00,1.620753624505195445e+00,8.970013896242751139e-01,1.623126038578281527e+00,1.274218702731882313e+00
2.225262476267633183e+00,2.037300218635996973e+00,1.743487913033221037e+00,2.711890581460028038e-01,2.344193023094075734e+00,1.540665467701115343e+00,1.633573233594279195e+00,9.334246147136386895e-01,1.465544430422573763e+00,1.186158041366784932e+00
2.248448046361997577e+00,1.992605424648428825e+00,2.128732848727725280e+00,3.695591710757581971e-01,1.903559178155753040e+00,1.568259702549795520e+00,1.863118281192650549e+00,7.395461266512957099e-01,1.487383494626900005e+00,1.124040598074383279e+00
2.132709606791193035e+00,1.959094021296668098e+00,2.097450483326757986e+00,4.075421765594522405e-01,2.272500797193050204e+00,1.568673020788941441e+00,1.856896703206037724e+00,7.023209757909476547e-01,1.518053339349863418e+00,1.072961420147328537e+00
1.984133791947030101e+00,1.946123457554066682e+00,1.976093344167001886e+00,4.676050636605384447e-01,2.391637692646602975e+00,1.577930808147655295e+00,1.877837110029232592e+00,8.099449555117259614e-01,1.634863225772708484e+00,1.165892200232029108e+00
2.077549547608398051e+00,2.084856024242546457e+00,1.911790414826592288e+00,4.843552896332035118e-01,2.247357710328330871e+00,1.491828479207053082e+00,1.896504805706014762e+00,4.377818686937600123e-01,1.514803493811306412e+00,1.254345802220486528e+00
2.195200716798552332e+00,1.916777346033622820e+00,1.719292646639069666e+00,5.051043448402237068e-01,2.272443006989407266e+00,1.528739533525956151e+00,1.875679351446122078e+00,4.619225333366717146e-01,1.426547938655867265e+00,1.380268987621202204e+00
2.362356991754096303e+00,1.850165733861493855e+00,1.814401959748826565e+00,5.583153711631991811e-01,2.316082164200365945e+00,1.617632082887189959e+00,1.937571077154350618e+00,4.777672343139183209e-01,1.482782604052750752e+00,1.359250762638798848e+00
2.433826548178476656e+00,1.865489720509943439e+00,2.118339557247547411e+00,8.137166595641041056e-01,2.250672483138666191e+00,1.536852860801541043e+00,1.991672656400273356e+00,7.525699509201676518e-01,1.731342026368362319e+00,1.363482921937918757e+00
2.370811520751913370e+00,1.923000589640216473e+00,2.306170363632967568e+00,8.151374268049762506e-01,2.346449912176413299e+00,1.539904582607636296e+00,1.977287894319233352e+00,6.529826180648604650e-01,2.011664996147200402e+00,1.386624300203449067e+00
2.256126260865264577e+00,1.897422809010067324e+00,2.377196232380656138e+00,8.497427541616997537e-01,2.383439188732309422e+00,1.552830747261251698e+00,2.077941074485510242e+00,8.314505424037631487e-01,2.203658089329213698e+00,1.370346319736124752e+00
2.544148475377136620e+00,1.928005155150655181e+00,2.310484537016908480e+00,8.040433349439646271e-01,2.236471978664818838e+00,1.546702679928638524e+00,1.894333257502452517e+00,8.913074774524401001e-01,2.230209183871380674e+00,1.383163215933960855e+00
2.593138846208405734e+00,1.943179407750231125e+00,2.328528920576418582e+00,7.814249744564314426e-01,2.089290302502557317e+00,1.563456157738650543e+00,1.829814537735774849e+00,9.450267685029348774e-01,1.979860298774498872e+00,1.315231630851417810e+00
2.766272807578497694e+00,1.852761517067651909e+00,2.353162991134643889e+00,5.904112560207062099e-01,2.002174469490931585e+00,1.605275652379821949e+00,1.717966076478433690e+00,9.751468640305616109e-01,2.017796006319485969e+00,1.302197977757889369e+00
2.724571112610634227e+00,1.805361698441560581e+00,2.359269974495584066e+00,7.529128607932071837e-01,1.888498586719305594e+00,1.683198493894936476e+00,1.598173330570894057e+00,1.315560014208803752e+00,1.900756611604230928e+00,1.155749712583076461e+00
2.580047899787385912e+00,2.726587472010209012e+00,2.557305935278348041e+00,6.721046298558503995e-01,1.854369675809389495e+00,1.764781361798602566e+00,1.780644136654019105e+00,1.253437976592073344e+00,1.865760466140748974e+00,1.212845437880714083e+00
2.795651347936408904e+00,2.625928857529915561e+00,2.602296403934060365e+00,6.459875021299594788e-01,1.537239438070117759e+00,1.747118321846043321e+00,1.809561586581685200e+00,1.110465359830431042e+00,1.881878560616064178e+00,1.074110286322252916e+00
2.538098658312132105e+00,2.253479549122091363e+00,2.463737994380465146e+00,6.735074827672224984e-01,1.396790858502684030e+00,1.636711371575516605e+00,1.807127483476357988e+00,1.062547791216688076e+00,2.012157482156015753e+00,1.068904225138352260e+00
2.589831478544923904e+00,2.207102861991405263e+00,2.480169572643200482e+00,9.071367423075167302e-01,1.503307109281165843e+00,1.577645426159349107e+00,1.604703958325086388e+00,1.020291309426443416e+00,2.050432019859156796e+00,1.365906783596954055e+00
2.354714687103502513e+00,1.937203038233823005e+00,2.434210823107836319e+00,1.082240769717606854e+00,1.488870026598920537e+00,1.580962816530231185e+00,1.561188346141596073e+00,9.859624273362390667e-01,2.041097130351535505e+00,1.252254251943097474e+00
2.321007110836263543e+00,1.737893927142128092e+00,2.415961719848900735e+00,1.188597742248973965e+00,1.570973216761072822e+00,1.427230939710353308e+00,1.432894991918582273e+00,1.118570497695435817e+00,2.026187339588079173e+00,1.260799965726134841e+00
2.533710130432198948e+00,1.726906330389128108e+00,2.311743361114919626e+00,1.333302446761196247e+00,1.788239828664314413e+00,1.488442572888191595e+00,1.438238296370590419e+00,1.047380164752524045e+00,1.992535830265337982e+00,1.209645080247165883e+00
2.471664618067015429e+00,1.853081342864987935e+00,2.277575608644794691e+00,1.272590404607211845e+00,2.039649212419764268e+00,1.551906223737160584e+00,1.294139916166942017e+00,1.056860827752534426e+00,1.897325243602999478e+00,1.118223394362182654e+00
2.587505466150611166e+00,1.780146672359312454e+00,2.440360567826371785e+00,1.042754401552026033e+00,1.968175107732290652e+00,1.598433745161761399e+00,1.297327682318336617e+00,1.032793691627350352e+00,1.944107276301849652e+00,1.102923426421671405e+00
2.581864534350318596e+00,1.752859138854059751e+00,2.415448467805239030e+00,1.141649192485535869e+00,1.907375139186315405e+00,1.574902735934348597e+00,1.147196870847998706e+00,1.021655323991143227e+00,2.075461363165346018e+00,1.237057289487240697e+00
2.641969151090268308e+00,1.498895238433321175e+00,2.389278425668354355e+00,6.908624028070500245e-01,1.862340322275594984e+00,1.512481421535589288e+00,1.175311841002294244e+00,9.909478560302665828e-01,1.983834453965088951e+00,1.150800676510339349e+00
2.632682083304602294e+00,1.757771970491799784e+00,2.425703367597441318e+00,5.821773602836315398e-01,1.844930664853949631e+00,1.613675617841621612e+00,8.089491522396969891e-01,8.422523531969822175e-01,1.784054822964771470e+00,1.082280694736479809e+00
2.492252579701334181e+00,1.686552825339348916e+00,2.713002556128186971e+00,4.196755854328375612e-01,1.737988415016307631e+00,1.907880122683133006e+00,6.804968678057654596e-01,7.822501286539255139e-01,1.733060751723550119e+00,1.534301280327554640e+00
2.491429879234426270e+00,1.579216519662475005e+00,2.728935242397639183e+00,3.982418226433837027e-01,2.884818292619840907e+00,1.896021054859599708e+00,8.495084389974016936e-01,8.077452717208671862e-01,1.790876869381238468e+00,1.555977637234054578e+00
2.495512722047152909e+00,2.066674660736729230e+00,2.861657458361875683e+00,1.177744296586329398e-01,2.889266849407421844e+00,1.893561512144724901e+00,1.032675591934722581e+00,8.526172336157404885e-01,1.705667262306302501e+00,1.559869882569005162e+00
2.849600291735741031e+00,2.085815128277572317e+00,2.848993904378812836e+00,9.712189710374108387e-02,2.536357682457136775e+00,1.939306323758058781e+00,5.861645325876314594e-01,9.412980259530827620e-01,1.996421570741761631e+00,1.477541419311026560e+00
2.730662035634014551e+00,2.060625769523314332e+00,2.810491988213446923e+00,1.641423527732652765e-01,2.482467854232537796e+00,1.951756694814210213e+00,6.015082785372880547e-01,9.671296672649840609e-01,2.002665831158226162e+00,1.674859242215844812e+00
2.731064464604380682e+00,2.382924046516375238e+00,2.858544107452320127e+00,-2.284896323902652071e-02,2.499277769122820736e+00,2.009053895470067630e+00,5.877653950957724138e-01,9.170121773238496532e-01,1.907609582490116917e+00,1.816533757457482690e+00
2.800637682771368819e+00,2.800393198998541333e+00,2.587609683793293591e+00,1.005559052226434602e-01,2.487460216092125087e+00,2.030903491828389917e+00,5.189599039465511154e-01,9.773309594436170311e-01,1.884717675463995823e+00,1.795289181130564460e+00
2.836704042654976554e+00,3.138823003098341058e+00,2.539596048022222163e+00,8.087816688176863167e-02,2.543302694140510134e+00,2.025156333325781155e+00,3.937100369469113126e-01,1.077729234396597624e+00,1.816456378635023849e+00,2.035415519710327636e+00
2.735872489524501461e+00,3.210536270248382174e+00,2.517379967915822192e+00,1.445797693172332643e-01,2.363588628214480014e+00,1.986695114614983604e+00,4.283369384806765545e-01,1.349247741425003699e+00,1.805075794685718105e+00,2.032783552569863428e+00
2.686645907456379767e+00,3.096438276841315673e+00,2.460664318334272682e+00,5.228155842871684555e-02,2.635464738317887967e+00,2.013071316109939168e+00,3.858450966172293217e-01,1.463257371233517734e+00,1.741744262609156380e+00,2.233553433325709658e+00
2.714152282855019305e+00,3.338208597870707450e+00,2.346554889481525574e+00,5.619303446241290523e-01,2.693825356276194682e+00,2.081094381335606425e+00,3.945786744078609853e-01,1.518096328996713984e+00,1.483826777575269595e+00,2.223164310246486863e+00
3.026190235811455409e+00,3.302044429910179879e+00,2.403745395292699705e+00,2.801108478497560395e-01,2.368094582369781431e+00,2.066302645588645071e+00,3.716675160450999549e-01,1.520828549801423568e+00,1.647225381441787206e+00,2.191385216024085647e+00
3.082428337673926322e+00,3.604083884061483722e+00,2.166572595071345031e+00,2.952631176043505334e-01,2.474205530308697387e+00,2.404260148008360964e+00,2.897273952903849370e-01,1.573897098895631341e+00,1.646047987226632703e+00,2.217369308163347874e+00
3.382196344370568930e+00,3.845104926036721604e+00,2.197663875467982919e+00,1.938636638332063011e-01,2.592095617052045053e+00,2.588588413312509218e+00,3.628602371433093943e-01,1.516704843539349756e+00,1.725545493187615520e+00,2.141181826158419899e+00
3.407902159765068273e+00,3.526104599702551745e+00,2.234435920977921430e+00,2.430245560358097467e-01,2.724614410538264142e+00,2.623587483914101348e+00,4.242139826333441999e-01,1.514849979521614820e+00,1.737722417040573397e+00,2.072402749834846958e+00
2.963098233848622254e+00,3.536526051204996968e+00,2.358917055482727232e+00,3.177013324207262901e-01,2.699480984486696489e+00,2.451642235178518536e+00,5.686643080033970676e-02,1.571518199555323125e+00,1.815785879410903192e+00,1.917317797735994755e+00
2.443678600490259090e+00,2.735246094863033051e+00,2.363099737598057803e+00,2.743137642288069333e-01,2.822343729277660529e+00,2.449822200731439192e+00,1.014258240609502426e-01,1.613715117430990720e+00,1.639648693269028179e+00,1.928761535728392040e+00
2.443831872303876551e+00,2.730334786998167118e+00,2.479785352978263635e+00,5.546652988595477396e-01,2.761438714975730235e+00,2.555046146082036174e+00,-2.691619263618070246e-01,1.600860174590604590e+00,1.586054741522240130e+00,1.971886029959234010e+00
2.421667954725378102e+00,2.698579192649182890e+00,2.537403579271201526e+00,5.355785053439952037e-01,2.704062473921532650e+00,2.537426755211504847e+00,-2.548895408553113473e-01,1.608802199541469857e+00,1.616214980950096525e+00,1.964821242092762654e+00
2.466716748846525142e+00,2.619619846234856553e+00,2.683342443698685909e+00,3.578653967880951470e-01,2.395735821778760766e+00,2.511455214680516690e+00,-1.891735489243862034e-01,1.629512593428422029e+00,1.827211105945816705e+00,2.057150932544196120e+00
2.446498997276481457e+00,2.609368107886350430e+00,2.682385244981961847e+00,3.388504122055719936e-01,2.373218179227117197e+00,2.437025492820371397e+00,1.199817681658743584e-01,1.703061363036836973e+00,1.862515457836430910e+00,1.448438991105789553e+00
2.529375260176519813e+00,2.625150628181532220e+00,2.614426941397058890e+00,2.829437729219361763e-01,2.435379924347189196e+00,2.223061231910233637e+00,1.288562522966654189e-01,1.636063986033500894e+00,1.791881749797809675e+00,1.237301181850469334e+00
2.476791909336164998e+00,2.854903350037572451e+00,2.416749583042552718e+00,3.600334923105101836e-01,2.454021765445833836e+00,2.266229412513139252e+00,2.228651024114847168e-01,1.633745310697120479e+00,1.966106367805997790e+00,1.820650714180667151e+00
2.073408868806430494e+00,2.887922288208098820e+00,2.427649658658243226e+00,4.064000517506776156e-01,1.855201645303456548e+00,2.206723020817347169e+00,3.257531749289626077e-01,1.705889205084271776e+00,1.983484468613104346e+00,1.636376700882536950e+00
2.397422046805869122e+00,3.340881935127173463e+00,2.434143233565395192e+00,4.997795180178208341e-01,1.852239743222914292e+00,2.209359329048902865e+00,4.701930926225081908e-01,1.565862369719486669e+00,1.930874380406369717e+00,1.933970869730087028e+00
2.482811525123720386e+00,3.358044282889041554e+00,2.517789510266491781e+00,3.483534264571197525e-01,1.833323809932307924e+00,2.315518568257014298e+00,5.158812752183397077e-01,1.541014359804404599e+00,2.284723311355583153e+00,1.942570848837813280e+00
2.512993735832596887e+00,3.321608650076045777e+00,2.423982776495882785e+00,2.675662145084540811e-01,1.874244637140926928e+00,2.303145456870648644e+00,4.459805724817216266e-01,1.586074205580061403e+00,2.201715941756765105e+00,1.917095899090125677e+00
2.570693113926827422e+00,3.198727108448204959e+00,2.435242979102638650e+00,3.405980527390293222e-01,1.724116778746140222e+00,2.315299820759151750e+00,4.771613606898514881e-01,1.922197699806805549e+00,2.525171885647656822e+00,1.859451278112089323e+00
2.663446447293483121e+00,3.231415423751743177e+00,2.426320796305751593e+00,3.110844073819842848e-01,1.857952922453633082e+00,2.342974604181469633e+00,4.772843403161324272e-01,1.799999360843215879e+00,2.482884132197279214e+00,1.425298824183290236e+00
2.630985266352289464e+00,3.340704887277667012e+00,2.449011777862744488e+00,4.902316889421758361e-01,1.862967587081381993e+00,2.260223079225970100e+00,5.050917307212352547e-01,1.791418088821407517e+00,2.046508556759916164e+00,1.453976040320629215e+00
2.276815923503718420e+00,3.157492776913203514e+00,2.565124272515443504e+00,6.845182239773499600e-01,1.869101516924181139e+00,2.255952530472617568e+00,5.154500366937406763e-01,1.745073429414861987e+00,2.052343520039444869e+00,1.512678836087552714e+00
2.029409422591268886e+00,3.186180955947795823e+00,2.388940773898924341e+00,6.702249029321651896e-01,1.815723989585815046e+00,2.844995568737142211e+00,4.323998052464324005e-01,1.833460569904253212e+00,1.830508084053191320e+00,1.482806589438412814e+00
2.139107637364879189e+00,3.349757820821170462e+00,2.355008619336256270e+00,5.753129453213183808e-01,1.877430490152863785e+00,2.867565395092472436e+00,3.242865522872369066e-01,1.832590846151143538e+00,2.050150916279403379e+00,1.584783612227285809e+00
2.352337579548020585e+00,3.385223231971111524e+00,2.376000465999987377e+00,5.897153386025781874e-01,1.869707140775872078e+00,2.877159365625160170e+00,1.675892475500733170e-01,1.986513467336048722e+00,2.112728801035888448e+00,1.571912507944238868e+00
2.384873684754578615e+00,3.063230559733149505e+00,2.346105795128457849e+00,5.227952771503534546e-01,2.271462810678539501e+00,2.967011627112613237e+00,7.033448828253019425e-01,1.961287566990299158e+00,2.248343227977910530e+00,1.606582551991870833e+00
2.472314509197987675e+00,3.049058198565402833e+00,2.599846292411800430e+00,8.443475183431159437e-01,2.318161882374783822e+00,3.028853841436979444e+00,6.830409121117286819e-01,1.942147063018420106e+00,2.243620288696851706e+00,1.304056531991623080e+00
2.540767947449654951e+00,3.161559037112414039e+00,2.581188447378554240e+00,9.275039413487147222e-01,2.211380816085820822e+00,3.044883326010524360e+00,6.144644622628230302e-01,2.104219165238065070e+00,2.264440901650689675e+00,1.437911747544358798e+00
2.444020905053285286e+00,3.092891452513714334e+00,2.567258525217723353e+00,8.726874061724754217e-01,2.340742609626220716e+00,3.068418854572298571e+00,7.904368522179658907e-01,1.986923488134952231e+00,2.310642406800260673e+00,1.226094657293412826e+00
2.600213690314015391e+00,2.933689537559708072e+00,2.577250128192571044e+00,6.078616495229225425e-01,2.336086785288101098e+00,2.941237855534002854e+00,7.459566395262402505e-01,1.980380455094632897e+00,2.550543255702887979e+00,1.189942865655721160e+00
2.641617521497671817e+00,2.754016609410766758e+00,2.290023331607557999e+00,4.951853282394274025e-01,2.779876785621743895e+00,3.017016601596971270e+00,1.190670444272370787e+00,1.997114852050327682e+00,2.557742213124234887e+00,1.203326515188547274e+00
2.854107473815994389e+00,3.599878835797607479e+00,2.776955153368313223e+00,6.451063138993098356e-01,2.295639552486347768e+00,3.125351296550338276e+00,1.085778306048700514e+00,1.990127485873700142e+00,2.545111593403363237e+00,1.270563568654214714e+00
2.687844059763075943e+00,2.798377861785096954e+00,2.761521660569546732e+00,7.517779152482186866e-01,2.144517498033136516e+00,3.097203529678904665e+00,8.495187079392916285e-01,1.875193593801630421e+00,2.329724367008003671e+00,1.203464549550132157e+00
2.670875576011781050e+00,2.970854757211812469e+00,2.626408947060235644e+00,8.359237853266074936e-01,2.035279716236889413e+00,3.067688273206883753e+00,8.632201893719528840e-01,1.871933718044298089e+00,2.132032759223438045e+00,1.178058774125054553e+00
